doc_id,event_date_raw,fuel_type_raw,fuel_code_candidate,base_price_raw,base_price,retail_price_raw,retail_price,bog_contribution_raw,bog_spending_raw,unit_raw,extraction_method,parse_status,missing_fields
df9f7f768eccc0e8,15/05/2025,dầu diezen 0.05S,DIESEL,17.228,17228.0,17.228,17228.0,0,0,đồng/lít,table+text,parsed_ok,
df9f7f768eccc0e8,15/05/2025,xăng E5RON92,E5RON92,19.180,19180.0,19.180,19180.0,0,0,đồng/lít,table+text,parsed_ok,
df9f7f768eccc0e8,15/05/2025,dầu madút 180CST 3.5S,MAZUT,16.160,16160.0,16.160,16160.0,0,0,đồng/kg,table+text,parsed_ok,
df9f7f768eccc0e8,15/05/2025,xăng RON95-III,RON95_III,19.594,19594.0,19.594,19594.0,0,0,đồng/lít,table+text,parsed_ok,
0761832a6f3871c9,08/05/2025,dầu diezen 0.05S,DIESEL,16.809,16809.0,16.809,16809.0,0,,đồng/lít,table+text,parsed_partial,bog_spending_raw
0761832a6f3871c9,08/05/2025,xăng E5RON92,E5RON92,18.777,18777.0,18.777,18777.0,0,,đồng/lít,table+text,parsed_partial,bog_spending_raw
0761832a6f3871c9,08/05/2025,dầu madút 180CST 3.5S,MAZUT,15.533,15533.0,15.533,15533.0,0,,đồng/kg,table+text,parsed_partial,bog_spending_raw
0761832a6f3871c9,08/05/2025,xăng RON95-III,RON95_III,19.179,19179.0,19.179,19179.0,0,,đồng/lít,table+text,parsed_partial,bog_spending_raw
f066ef7a129e75dc,05/05/2025,dầu điêzen 0.05S,DIESEL,17.359,17359.0,17.359,17359.0,0,0,đồng/lít,table+text,parsed_ok,
f066ef7a129e75dc,05/05/2025,xăng E5RON92,E5RON92,19.154,19154.0,19.154,19154.0,0,0,đồng/lít,table+text,parsed_ok,
f066ef7a129e75dc,05/05/2025,dầu madút 180CST 3.5S,MAZUT,16.198,16198.0,16.198,16198.0,0,0,đồng/kg,table+text,parsed_ok,
f066ef7a129e75dc,05/05/2025,xăng RON95-III,RON95_III,19.586,19586.0,19.586,19586.0,0,0,đồng/lít,table+text,parsed_ok,
a08f9af844846763,24/04/2025,dầu điêzen 0.05S,DIESEL,17.524,17524.0,17.524,17524.0,0,0,đồng/lít,table+text,parsed_ok,
a08f9af844846763,24/04/2025,xăng E5RON92,E5RON92,19.238,19238.0,19.238,19238.0,0,0,đồng/lít,table+text,parsed_ok,
a08f9af844846763,24/04/2025,dầu madút 180CST 3.5S,MAZUT,16.524,16524.0,16.524,16524.0,0,0,đồng/kg,table+text,parsed_ok,
a08f9af844846763,24/04/2025,xăng RON95-III,RON95_III,19.638,19638.0,19.638,19638.0,0,0,đồng/lít,table+text,parsed_ok,
8156ff3d02aa4d36,17/04/2025,dầu điêzen 0.05S,DIESEL,17.037,17037.0,17.037,17037.0,0,0,đồng/lít,table+text,parsed_ok,
8156ff3d02aa4d36,17/04/2025,xăng E5RON92,E5RON92,18.498,18498.0,18.498,18498.0,0,0,đồng/lít,table+text,parsed_ok,
8156ff3d02aa4d36,17/04/2025,dầu madút 180CST 3.5S,MAZUT,15.960,15960.0,15.960,15960.0,0,0,đồng/kg,table+text,parsed_ok,
8156ff3d02aa4d36,17/04/2025,xăng RON95-III,RON95_III,18.856,18856.0,18.856,18856.0,0,0,đồng/lít,table+text,parsed_ok,
93c4a91c0e45e9e5,10/04/2025,dầu điêzen 0.05S,DIESEL,17.243,17243.0,17.243,17243.0,0,0,đồng/lít,table+text,parsed_ok,
93c4a91c0e45e9e5,10/04/2025,xăng E5RON92,E5RON92,18.882,18882.0,18.882,18882.0,0,0,đồng/lít,table+text,parsed_ok,
93c4a91c0e45e9e5,10/04/2025,dầu madút 180CST 3.5S,MAZUT,15.902,15902.0,15.902,15902.0,0,0,đồng/kg,table+text,parsed_ok,
93c4a91c0e45e9e5,10/04/2025,xăng RON95-III,RON95_III,19.207,19207.0,19.207,19207.0,0,0,đồng/lít,table+text,parsed_ok,
a69c1d3cf11a89b5,27/03/2025,dầu điêzen 0.05S,DIESEL,18.217,18217.0,18.217,18217.0,0,0,đồng/lít,table+text,parsed_ok,
a69c1d3cf11a89b5,27/03/2025,xăng E5RON92,E5RON92,20.032,20032.0,20.032,20032.0,0,0,đồng/lít,table+text,parsed_ok,
a69c1d3cf11a89b5,27/03/2025,dầu madút 180CST 3.5S,MAZUT,16.902,16902.0,16.902,16902.0,0,0,đồng/kg,table+text,parsed_ok,
a69c1d3cf11a89b5,27/03/2025,xăng RON95-III,RON95_III,20.424,20424.0,20.424,20424.0,0,0,đồng/lít,table+text,parsed_ok,
90ae92eed8a97b76,20/03/2025,dầu điêzen 0 05S,DIESEL,17.893,17893.0,17.893,17893.0,0,0,đồng/lít,table+text,parsed_ok,
90ae92eed8a97b76,20/03/2025,xăng E5RON92,E5RON92,19.695,19695.0,19.695,19695.0,0,0,đồng/lít,table+text,parsed_ok,
90ae92eed8a97b76,20/03/2025,dầu madút 180CST 3.5S,MAZUT,16.955,16955.0,16.955,16955.0,0,0,đồng/kg,table+text,parsed_ok,
90ae92eed8a97b76,20/03/2025,xăng RON95-III,RON95_III,20.087,20087.0,20.087,20087.0,0,0,đồng/lít,table+text,parsed_ok,
eb31d26847c93fa4,13/03/2025,dầu điêzen 0.05S,DIESEL,17.898,17898.0,17.898,17898.0,0,0,đồng/lít,table+text,parsed_ok,
eb31d26847c93fa4,13/03/2025,xăng E5RON92,E5RON92,19.281,19281.0,19.281,19281.0,0,0,đồng/lít,table+text,parsed_ok,
eb31d26847c93fa4,13/03/2025,dầu madút 180CST 3.5S,MAZUT,16.995,16995.0,16.995,16995.0,0,0,đồng/kg,table+text,parsed_ok,
eb31d26847c93fa4,13/03/2025,xăng RON95-III,RON95_III,19.649,19649.0,19.649,19649.0,0,0,đồng/lít,table+text,parsed_ok,
71e3d0f6592fbb77,06/03/2025,dầu điêzen 0.05S,DIESEL,18.333,18333.0,18.333,18333.0,0,0,đồng/lít,table+text,parsed_ok,
71e3d0f6592fbb77,06/03/2025,xăng E5RON92,E5RON92,19.961,19961.0,19.961,19961.0,0,0,đồng/lít,table+text,parsed_ok,
71e3d0f6592fbb77,06/03/2025,dầu madút 180CST 3.5S,MAZUT,17.150,17150.0,17.150,17150.0,0,0,đồng/kg,table+text,parsed_ok,
71e3d0f6592fbb77,06/03/2025,xăng RON95-III,RON95_III,20.402,20402.0,20.402,20402.0,0,0,đồng/lít,table+text,parsed_ok,
fa1eb7d694a84828,27/02/2025,dầu điêzen 0.05S,DIESEL,18.957,18957.0,18.957,18957.0,0,0,đồng/lít,table+text,parsed_ok,
fa1eb7d694a84828,27/02/2025,xăng E5RON92,E5RON92,20.658,20658.0,20.658,20658.0,0,0,đồng/lít,table+text,parsed_ok,
fa1eb7d694a84828,27/02/2025,dầu madút 180CST 3.5S,MAZUT,17.615,17615.0,17.615,17615.0,0,0,đồng/kg,table+text,parsed_ok,
fa1eb7d694a84828,27/02/2025,xăng RON95-III,RON95_III,21.112,21112.0,21.112,21112.0,0,0,đồng/lít,table+text,parsed_ok,
a7b7db6999ddbac1,20/02/2025,dầu điêzen 0.05S,DIESEL,19.063,19063.0,19.063,19063.0,0,0,đồng/lít,table+text,parsed_ok,
a7b7db6999ddbac1,20/02/2025,xăng E5RON92,E5RON92,20.855,20855.0,20.855,20855.0,0,0,đồng/lít,table+text,parsed_ok,
a7b7db6999ddbac1,20/02/2025,dầu madút 180CST 3.5S,MAZUT,17.596,17596.0,17.596,17596.0,0,0,đồng/kg,table+text,parsed_ok,
a7b7db6999ddbac1,20/02/2025,xăng RON95-III,RON95_III,21.331,21331.0,21.331,21331.0,0,0,đồng/lít,table+text,parsed_ok,
36402681df05eb59,13/02/2025,dầu diezen 0.05S,DIESEL,19.073,19073.0,19.073,19073.0,0,0,đồng/lít,table+text,parsed_ok,
36402681df05eb59,13/02/2025,xăng E5RON92,E5RON92,20.598,20598.0,20.598,20598.0,0,0,đồng/lít,table+text,parsed_ok,
36402681df05eb59,13/02/2025,dầu madút 180CST 3.5S,MAZUT,17.779,17779.0,17.779,17779.0,0,0,đồng/kg,table+text,parsed_ok,
36402681df05eb59,13/02/2025,xăng RON95-III,RON95_III,21.074,21074.0,21.074,21074.0,0,0,đồng/lít,table+text,parsed_ok,
cde62b286d7ce87e,06/02/2025,dầu điêzen 0.05S,DIESEL,19.054,19054.0,19.054,19054.0,0,0,đồng/lít,table+text,parsed_ok,
cde62b286d7ce87e,06/02/2025,xăng E5RON92,E5RON92,20.442,20442.0,20.442,20442.0,0,0,đồng/lít,table+text,parsed_ok,
cde62b286d7ce87e,06/02/2025,dầu madút 180CST 3.5S,MAZUT,17.354,17354.0,17.354,17354.0,0,0,đồng/kg,table+text,parsed_ok,
cde62b286d7ce87e,06/02/2025,xăng RON95-III,RON95_III,20.928,20928.0,20.928,20928.0,0,0,đồng/lít,table+text,parsed_ok,
42773ce2c7acca4f,01/02/2025,dầu diezen 0.05S,DIESEL,19.246,19246.0,19.246,19246.0,0,0,đồng/lít,table+text,parsed_ok,
42773ce2c7acca4f,01/02/2025,xăng E5RON92,E5RON92,20.391,20391.0,20.391,20391.0,0,0,đồng/lít,table+text,parsed_ok,
42773ce2c7acca4f,01/02/2025,dầu madút 180CST 3.5S,MAZUT,17.502,17502.0,17.502,17502.0,0,0,đồng/kg,table+text,parsed_ok,
42773ce2c7acca4f,01/02/2025,xăng RON95-III,RON95_III,21.002,21002.0,21.002,21002.0,0,0,đồng/lít,table+text,parsed_ok,
2d366215e386724a,23/01/2025,dầu diezen 0.05S,DIESEL,20.194,20194.0,20.194,20194.0,0,0,đồng/lít,table+text,parsed_ok,
2d366215e386724a,23/01/2025,xăng E5RON92,E5RON92,20.592,20592.0,20.592,20592.0,0,0,đồng/lít,table+text,parsed_ok,
2d366215e386724a,23/01/2025,dầu madút 180CST 3.5S,MAZUT,17.752,17752.0,17.752,17752.0,0,0,đồng/kg,table+text,parsed_ok,
2d366215e386724a,23/01/2025,xăng RON95-III,RON95_III,21.142,21142.0,21.142,21142.0,0,0,đồng/lít,table+text,parsed_ok,
cb6106ec65b0f039,16/01/2025,dầu điêzen 0.05S,DIESEL,19.782,19782.0,19.782,19782.0,0,0,đồng/lít,table+text,parsed_ok,
cb6106ec65b0f039,16/01/2025,xăng E5RON92,E5RON92,20.750,20750.0,20.750,20750.0,0,0,đồng/lít,table+text,parsed_ok,
cb6106ec65b0f039,16/01/2025,dầu madút 180CST 3.5S,MAZUT,17.181,17181.0,17.181,17181.0,0,0,đồng/kg,table+text,parsed_ok,
cb6106ec65b0f039,16/01/2025,xăng RON95-III,RON95_III,21.220,21220.0,21.220,21220.0,0,0,đồng/lít,table+text,parsed_ok,
60dbc03761dfa22f,26/12/2024,dầu điêzen 0.05S,DIESEL,18.630,18630.0,18.630,18630.0,0,0,đồng/lít,table+text,parsed_ok,
60dbc03761dfa22f,26/12/2024,xăng E5RON92,E5RON92,19.817,19817.0,19.817,19817.0,0,0,đồng/lít,table+text,parsed_ok,
60dbc03761dfa22f,26/12/2024,dầu madút 180CST 3.5S,MAZUT,15.970,15970.0,15.970,15970.0,0,0,đồng/kg,table+text,parsed_ok,
60dbc03761dfa22f,26/12/2024,xăng RON95-III,RON95_III,20.547,20547.0,20.547,20547.0,0,0,đồng/lít,table+text,parsed_ok,
55200b1cf534bc1c,19/12/2024,dầu diezen 0.05S,DIESEL,18.733,18733.0,18.733,18733.0,0,0,đồng/lít,table+text,parsed_ok,
55200b1cf534bc1c,19/12/2024,xăng E5RON92,E5RON92,20.244,20244.0,20.244,20244.0,0,0,đồng/lít,table+text,parsed_ok,
55200b1cf534bc1c,19/12/2024,dầu madút 180CST 3.5S,MAZUT,15.903,15903.0,15.903,15903.0,0,0,đồng/kg,table+text,parsed_ok,
55200b1cf534bc1c,19/12/2024,xăng RON95-III,RON95_III,21.004,21004.0,21.004,21004.0,0,0,đồng/lít,table+text,parsed_ok,
e1d4cd5b265ecce4,05/12/2024,dầu điêzen 0.05S,DIESEL,18.382,18382.0,18.382,18382.0,0,0,đồng/lít,table+text,parsed_ok,
e1d4cd5b265ecce4,05/12/2024,xăng E5RON92,E5RON92,19.864,19864.0,19.864,19864.0,0,0,đồng/lít,table+text,parsed_ok,
e1d4cd5b265ecce4,05/12/2024,dầu madút 180CST 3.5S,MAZUT,16.125,16125.0,16.125,16125.0,0,0,đồng/kg,table+text,parsed_ok,
e1d4cd5b265ecce4,05/12/2024,xăng RON95-III,RON95_III,20.563,20563.0,20.563,20563.0,0,0,đồng/lít,table+text,parsed_ok,
5eef8331bfa2de62,28/11/2024,dầu diezen 0.05S,DIESEL,18.777,18777.0,18.777,18777.0,0,0,đồng/lít,table+text,parsed_ok,
5eef8331bfa2de62,28/11/2024,xăng E5RON92,E5RON92,19.840,19840.0,19.840,19840.0,0,0,đồng/lít,table+text,parsed_ok,
5eef8331bfa2de62,28/11/2024,dầu madút 180CST 3.5S,MAZUT,16.125,16125.0,16.125,16125.0,0,0,đồng/kg,table+text,parsed_ok,
5eef8331bfa2de62,28/11/2024,xăng RON95-III,RON95_III,20.857,20857.0,20.857,20857.0,0,0,đồng/lít,table+text,parsed_ok,
2f790c55b31bad00,21/11/2024,dầu diezen 0.05S,DIESEL,18.509,18509.0,18.509,18509.0,0,0,đồng/lít,table+text,parsed_ok,
2f790c55b31bad00,21/11/2024,xăng E5RON92,E5RON92,19.343,19343.0,19.343,19343.0,0,0,đồng/lít,table+text,parsed_ok,
2f790c55b31bad00,21/11/2024,dầu madút 180CST 3.5S,MAZUT,16.014,16014.0,16.014,16014.0,0,0,đồng/kg,table+text,parsed_ok,
2f790c55b31bad00,21/11/2024,xăng RON95-III,RON95_III,20.528,20528.0,20.528,20528.0,0,0,đồng/lít,table+text,parsed_ok,
4a6e7231324c9b50,14/11/2024,dầu diezen 0.05S,DIESEL,18.573,18573.0,18.573,18573.0,0,0,đồng/lít,table+text,parsed_ok,
4a6e7231324c9b50,14/11/2024,xăng E5RON92,E5RON92,19.452,19452.0,19.452,19452.0,0,0,đồng/lít,table+text,parsed_ok,
4a6e7231324c9b50,14/11/2024,dầu madút 180CST 3.5S,MAZUT,16.009,16009.0,16.009,16009.0,0,0,đồng/kg,table+text,parsed_ok,
4a6e7231324c9b50,14/11/2024,xăng RON95-III,RON95_III,20.607,20607.0,20.607,20607.0,0,0,đồng/lít,table+text,parsed_ok,
81ea7e10e17bf4ea,07/11/2024,dầu điêzen 0.05S,DIESEL,18.917,18917.0,18.917,18917.0,0,0,đồng/lít,table+text,parsed_ok,
81ea7e10e17bf4ea,07/11/2024,xăng E5RON92,E5RON92,19.744,19744.0,19.744,19744.0,0,0,đồng/lít,table+text,parsed_ok,
81ea7e10e17bf4ea,07/11/2024,dầu madút 180CST 3.5S,MAZUT,16.394,16394.0,16.394,16394.0,0,0,đồng/kg,table+text,parsed_ok,
81ea7e10e17bf4ea,07/11/2024,xăng RON95-III,RON95_III,20.854,20854.0,20.854,20854.0,0,0,đồng/lít,table+text,parsed_ok,
67424b4bd17e4957,31/10/2024,dầu điêzen 0.05S,DIESEL,18.148,18148.0,18.148,18148.0,0,0,đồng/lít,table+text,parsed_ok,
67424b4bd17e4957,31/10/2024,xăng E5RON92,E5RON92,19.408,19408.0,19.408,19408.0,0,0,đồng/lít,table+text,parsed_ok,
67424b4bd17e4957,31/10/2024,dầu madút 180CST 3.5S,MAZUT,16.461,16461.0,16.461,16461.0,0,0,đồng/kg,table+text,parsed_ok,
67424b4bd17e4957,31/10/2024,xăng RON95-III,RON95_III,20.503,20503.0,20.503,20503.0,0,0,đồng/lít,table+text,parsed_ok,
8e8a2ffeca0c5f07,24/10/2024,dầu điêzen 0.05S,DIESEL,18.057,18057.0,18.057,18057.0,0,0,đồng/lít,table+text,parsed_ok,
8e8a2ffeca0c5f07,24/10/2024,xăng E5RON92,E5RON92,19.692,19692.0,19.692,19692.0,0,0,đồng/lít,table+text,parsed_ok,
8e8a2ffeca0c5f07,24/10/2024,dầu madút 180CST 3.5S,MAZUT,16.229,16229.0,16.229,16229.0,0,0,đồng/kg,table+text,parsed_ok,
8e8a2ffeca0c5f07,24/10/2024,xăng RON95-III,RON95_III,20.894,20894.0,20.894,20894.0,0,0,đồng/lít,table+text,parsed_ok,
271060ee867d8926,17/10/2024,dầu điêzen 0.05S,DIESEL,18.321,18321.0,18.321,18321.0,0,0,đồng/lít,table+text,parsed_ok,
271060ee867d8926,17/10/2024,xăng E5RON92,E5RON92,19.730,19730.0,19.730,19730.0,0,0,đồng/lít,table+text,parsed_ok,
271060ee867d8926,17/10/2024,dầu madút 180CST 3.5S,MAZUT,16.090,16090.0,16.090,16090.0,0,0,đồng/kg,table+text,parsed_ok,
271060ee867d8926,17/10/2024,xăng RON95-III,RON95_III,20.962,20962.0,20.962,20962.0,0,0,đồng/lít,table+text,parsed_ok,
9faf39ef788ff56d,10/10/2024,dầu điêzen 0.05S,DIESEL,18.500,18500.0,18.500,18500.0,0,0,đồng/lít,table+text,parsed_ok,
9faf39ef788ff56d,10/10/2024,xăng E5RON92,E5RON92,19.846,19846.0,19.846,19846.0,0,0,đồng/lít,table+text,parsed_ok,
9faf39ef788ff56d,10/10/2024,dầu madút 180CST 3.5S,MAZUT,15.911,15911.0,15.911,15911.0,0,0,đồng/kg,table+text,parsed_ok,
9faf39ef788ff56d,10/10/2024,xăng RON95-III,RON95_III,21.061,21061.0,21.061,21061.0,0,0,đồng/lít,table+text,parsed_ok,
141e9343abe20eb9,03/10/2024,dầu điêzen 0.05S,DIESEL,17.401,17401.0,17.401,17401.0,0,0,đồng/lít,table+text,parsed_ok,
141e9343abe20eb9,03/10/2024,xăng E5RON92,E5RON92,18.850,18850.0,18.850,18850.0,0,0,đồng/lít,table+text,parsed_ok,
141e9343abe20eb9,03/10/2024,dầu madút 180CST 3.5S,MAZUT,15.003,15003.0,15.003,15003.0,0,0,đồng/kg,table+text,parsed_ok,
141e9343abe20eb9,03/10/2024,xăng RON95-III,RON95_III,19.803,19803.0,19.803,19803.0,0,0,đồng/lít,table+text,parsed_ok,
a949aafc486ea103,26/09/2024,dầu diêzen 0.05S,DIESEL,17.506,17506.0,17.506,17506.0,0,0,đồng/lít,table+text,parsed_ok,
a949aafc486ea103,26/09/2024,xăng E5RON92,E5RON92,19.620,19620.0,19.620,19620.0,0,0,đồng/lít,table+text,parsed_ok,
a949aafc486ea103,26/09/2024,dầu madút 180CST 3.5S,MAZUT,15.357,15357.0,15.357,15357.0,0,0,đồng/kg,table+text,parsed_ok,
a949aafc486ea103,26/09/2024,xăng RON95-III,RON95_III,20.518,20518.0,20.518,20518.0,0,0,đồng/lít,table+text,parsed_ok,
7d3ebb22e94f1f40,19/09/2024,dầu điêzen 0.05S,DIESEL,17.043,17043.0,17.043,17043.0,0,0,đồng/lít,table+text,parsed_ok,
7d3ebb22e94f1f40,19/09/2024,xăng E5RON92,E5RON92,18.941,18941.0,18.941,18941.0,0,0,đồng/lít,table+text,parsed_ok,
7d3ebb22e94f1f40,19/09/2024,dầu madút 180CST 3.5S,MAZUT,14.826,14826.0,14.826,14826.0,0,0,đồng/kg,table+text,parsed_ok,
7d3ebb22e94f1f40,19/09/2024,xăng RON95-III,RON95_III,19.762,19762.0,19.762,19762.0,0,0,đồng/lít,table+text,parsed_ok,
b7d05ef645a67f44,12/09/2024,dầu điêzen 0.05S,DIESEL,17.165,17165.0,17.165,17165.0,0,0,đồng/lít,table+text,parsed_ok,
b7d05ef645a67f44,12/09/2024,xăng E5RON92,E5RON92,18.890,18890.0,18.890,18890.0,0,0,đồng/lít,table+text,parsed_ok,
b7d05ef645a67f44,12/09/2024,dầu madút 180CST 3.5S,MAZUT,14.467,14467.0,14.467,14467.0,0,0,đồng/kg,table+text,parsed_ok,
b7d05ef645a67f44,12/09/2024,xăng RON95-III,RON95_III,19.635,19635.0,19.635,19635.0,0,0,đồng/lít,table+text,parsed_ok,
92226e6a7b03760b,22/08/2024,dầu diêzen 0.05S,DIESEL,18.776,18776.0,18.776,18776.0,0,0,đồng/lít,table+text,parsed_ok,
92226e6a7b03760b,22/08/2024,xăng E5RON92,E5RON92,20.424,20424.0,20.424,20424.0,0,0,đồng/lít,table+text,parsed_ok,
92226e6a7b03760b,22/08/2024,dầu madút 180CST 3.5S,MAZUT,15.756,15756.0,15.756,15756.0,0,0,đồng/kg,table+text,parsed_ok,
92226e6a7b03760b,22/08/2024,xăng RON95-III,RON95_III,21.317,21317.0,21.317,21317.0,0,0,đồng/lít,table+text,parsed_ok,
8daeccf4f36f9455,15/08/2024,dầu điêzen 0.05S,DIESEL,19.230,19230.0,19.230,19230.0,0,0,đồng/lít,table+text,parsed_ok,
8daeccf4f36f9455,15/08/2024,xăng E5RON92,E5RON92,20.882,20882.0,20.882,20882.0,0,0,đồng/lít,table+text,parsed_ok,
8daeccf4f36f9455,15/08/2024,dầu madút 180CST 3.5S,MAZUT,16.245,16245.0,16.245,16245.0,0,0,đồng/kg,table+text,parsed_ok,
8daeccf4f36f9455,15/08/2024,xăng RON95-III,RON95_III,21.852,21852.0,21.852,21852.0,0,0,đồng/lít,table+text,parsed_ok,
b4ee19c7165c12a0,08/08/2024,dầu điêzen 0.05S,DIESEL,19.141,19141.0,19.141,19141.0,0,0,đồng/lít,table+text,parsed_ok,
b4ee19c7165c12a0,08/08/2024,xăng E5RON92,E5RON92,20.715,20715.0,20.715,20715.0,0,0,đồng/lít,table+text,parsed_ok,
b4ee19c7165c12a0,08/08/2024,dầu madút 180CST 3.5S,MAZUT,16.028,16028.0,16.028,16028.0,0,0,đồng/kg,table+text,parsed_ok,
b4ee19c7165c12a0,08/08/2024,xăng RON95-III,RON95_III,21.673,21673.0,21.673,21673.0,0,0,đồng/lít,table+text,parsed_ok,
1cb3b772784ecebf,01/08/2024,dầu điêzen 0.05S,DIESEL,19.878,19878.0,19.878,19878.0,0,0,đồng/lít,table+text,parsed_ok,
1cb3b772784ecebf,01/08/2024,xăng E5RON92,E5RON92,21.616,21616.0,21.616,21616.0,0,0,đồng/lít,table+text,parsed_ok,
1cb3b772784ecebf,01/08/2024,dầu madút 180CST 3.5S,MAZUT,16.886,16886.0,16.886,16886.0,0,0,đồng/kg,table+text,parsed_ok,
1cb3b772784ecebf,01/08/2024,xăng RON95-III,RON95_III,22.603,22603.0,22.603,22603.0,0,0,đồng/lít,table+text,parsed_ok,
79fbdd1395119f99,25/07/2024,dầu điêzen 0.05S,DIESEL,20.194,20194.0,20.194,20194.0,0,0,đồng/lít,table+text,parsed_ok,
79fbdd1395119f99,25/07/2024,xăng E5RON92,E5RON92,21.900,21900.0,21.900,21900.0,0,0,đồng/lít,table+text,parsed_ok,
79fbdd1395119f99,25/07/2024,dầu madút 180CST 3.5S,MAZUT,17.178,17178.0,17.178,17178.0,0,0,đồng/kg,table+text,parsed_ok,
79fbdd1395119f99,25/07/2024,xăng RON95-III,RON95_III,22.884,22884.0,22.884,22884.0,0,0,đồng/lít,table+text,parsed_ok,
d55e0016dee18732,18/07/2024,dầu diêzen 0.05S,DIESEL,20.504,20504.0,20.504,20504.0,0,0,đồng/lít,table+text,parsed_ok,
d55e0016dee18732,18/07/2024,xăng E5RON92,E5RON92,22.174,22174.0,22.174,22174.0,0,0,đồng/lít,table+text,parsed_ok,
d55e0016dee18732,18/07/2024,dầu madút 180CST 3.5S,MAZUT,17.611,17611.0,17.611,17611.0,0,0,đồng/kg,table+text,parsed_ok,
d55e0016dee18732,18/07/2024,xăng RON95-III,RON95_III,23.178,23178.0,23.178,23178.0,0,0,đồng/lít,table+text,parsed_ok,
84d07ef8a882969f,11/07/2024,dầu điêzen 0.05S,DIESEL,20.834,20834.0,20.834,20834.0,0,0,đồng/lít,table+text,parsed_ok,
84d07ef8a882969f,11/07/2024,xăng E5RON92,E5RON92,22.282,22282.0,22.282,22282.0,0,0,đồng/lít,table+text,parsed_ok,
84d07ef8a882969f,11/07/2024,dầu madút 180CST 3.5S,MAZUT,17.784,17784.0,17.784,17784.0,0,0,đồng/kg,table+text,parsed_ok,
84d07ef8a882969f,11/07/2024,xăng RON95-III,RON95_III,23.294,23294.0,23.294,23294.0,0,0,đồng/lít,table+text,parsed_ok,
7959ab958153b98b,04/07/2024,dầu điêzen 0.05S,DIESEL,21.176,21176.0,21.176,21176.0,0,0,đồng/lít,table+text,parsed_ok,
7959ab958153b98b,04/07/2024,xăng E5RON92,E5RON92,22.461,22461.0,22.461,22461.0,0,0,đồng/lít,table+text,parsed_ok,
7959ab958153b98b,04/07/2024,dầu madút 180CST 3.5S,MAZUT,17.534,17534.0,17.534,17534.0,0,0,đồng/kg,table+text,parsed_ok,
7959ab958153b98b,04/07/2024,xăng RON95-III,RON95_III,23.552,23552.0,23.552,23552.0,0,0,đồng/lít,table+text,parsed_ok,
f3815863f9e37aba,27/06/2024,dầu điêzen 0.05S,DIESEL,20.689,20689.0,20.689,20689.0,0,0,đồng/lít,table+text,parsed_ok,
f3815863f9e37aba,27/06/2024,xăng E5RON92,E5RON92,22.014,22014.0,22.014,22014.0,0,0,đồng/lít,table+text,parsed_ok,
f3815863f9e37aba,27/06/2024,dầu madút 180CST 3.5S,MAZUT,17.446,17446.0,17.446,17446.0,0,0,đồng/kg,table+text,parsed_ok,
f3815863f9e37aba,27/06/2024,xăng RON95-III,RON95_III,23.010,23010.0,23.010,23010.0,0,0,đồng/lít,table+text,parsed_ok,
64c3790a34fc2a62,20/06/2024,dầu điêzen 0.05S,DIESEL,20.360,20360.0,20.360,20360.0,0,0,đồng/lít,table+text,parsed_ok,
64c3790a34fc2a62,20/06/2024,xăng E5RON92,E5RON92,21.508,21508.0,21.508,21508.0,0,0,đồng/lít,table+text,parsed_ok,
64c3790a34fc2a62,20/06/2024,dầu madút 180CST 3.5S,MAZUT,17.223,17223.0,17.223,17223.0,0,0,đồng/kg,table+text,parsed_ok,
64c3790a34fc2a62,20/06/2024,xăng RON95-III,RON95_III,22.466,22466.0,22.466,22466.0,0,0,đồng/lít,table+text,parsed_ok,
c1c8c98c8d46237b,13/06/2024,dầu điêzen 0.05S,DIESEL,19.640,19640.0,19.640,19640.0,0,0,đồng/lít,table+text,parsed_ok,
c1c8c98c8d46237b,13/06/2024,xăng E5RON92,E5RON92,21.310,21310.0,21.310,21310.0,0,0,đồng/lít,table+text,parsed_ok,
c1c8c98c8d46237b,13/06/2024,dầu madút 180CST 3.5S,MAZUT,16.889,16889.0,16.889,16889.0,0,0,đồng/kg,table+text,parsed_ok,
c1c8c98c8d46237b,13/06/2024,xăng RON95-III,RON95_III,22.235,22235.0,22.235,22235.0,0,0,đồng/lít,table+text,parsed_ok,
5d23a701a057a309,06/06/2024,dầu điêzen 0.05S,DIESEL,19.422,19422.0,19.422,19422.0,0,0,đồng/lít,table+text,parsed_ok,
5d23a701a057a309,06/06/2024,xăng E5RON92,E5RON92,21.141,21141.0,21.141,21141.0,0,0,đồng/lít,table+text,parsed_ok,
5d23a701a057a309,06/06/2024,dầu madút 180CST 3.5S,MAZUT,17.285,17285.0,17.285,17285.0,0,0,đồng/kg,table+text,parsed_ok,
5d23a701a057a309,06/06/2024,xăng RON95-III,RON95_III,21.977,21977.0,21.977,21977.0,0,0,đồng/lít,table+text,parsed_ok,
49be5b6eff8c914b,30/05/2024,dầu điêzen 0.05S,DIESEL,19.747,19747.0,19.747,19747.0,0,0,đồng/lít,table+text,parsed_ok,
49be5b6eff8c914b,30/05/2024,xăng E5RON92,E5RON92,21.759,21759.0,21.759,21759.0,0,0,đồng/lít,table+text,parsed_ok,
49be5b6eff8c914b,30/05/2024,dầu madút 180CST 3.5S,MAZUT,17.538,17538.0,17.538,17538.0,0,0,đồng/kg,table+text,parsed_ok,
